Date;Euro
31/08/2026 23:00:00;€ € 166,51
31/08/2026 22:00:00;€ € 172,22
31/08/2026 21:00:00;€ € 183,04
31/08/2026 20:00:00;€ € 191,34
31/08/2026 19:00:00;€ € 186,27
31/08/2026 18:00:00;€ € 160,46
31/08/2026 17:00:00;€ € 68,06
31/08/2026 16:00:00;€ € 4,71
31/08/2026 15:00:00;€ € 3,72
31/08/2026 14:00:00;€ € 2,45
31/08/2026 13:00:00;€ € 1,46
31/08/2026 12:00:00;€ € 0,41
31/08/2026 11:00:00;€ € 0,84
31/08/2026 10:00:00;€ € 27,22
31/08/2026 09:00:00;€ € 117,71
31/08/2026 08:00:00;€ € 162,39
31/08/2026 07:00:00;€ € 165,16
31/08/2026 06:00:00;€ € 148,25
31/08/2026 05:00:00;€ € 122,34
31/08/2026 04:00:00;€ € 117,99
31/08/2026 03:00:00;€ € 123,51
31/08/2026 02:00:00;€ € 138,38
31/08/2026 01:00:00;€ € 155,36
31/08/2026 00:00:00;€ € 172,29
30/08/2026 23:00:00;€ € 167,47
30/08/2026 22:00:00;€ € 181,60
30/08/2026 21:00:00;€ € 193,22
30/08/2026 20:00:00;€ € 193,43
30/08/2026 19:00:00;€ € 184,14
30/08/2026 18:00:00;€ € 153,84
30/08/2026 17:00:00;€ € 55,79
30/08/2026 16:00:00;€ € 1,22
30/08/2026 15:00:00;€ € -0,12
30/08/2026 14:00:00;€ € -0,94
30/08/2026 13:00:00;€ € -1,03
30/08/2026 12:00:00;€ € 0,13
30/08/2026 11:00:00;€ € -0,15
30/08/2026 10:00:00;€ € -0,09
30/08/2026 09:00:00;€ € 0,58
30/08/2026 08:00:00;€ € 18,15
30/08/2026 07:00:00;€ € 60,02
30/08/2026 06:00:00;€ € 72,58
30/08/2026 05:00:00;€ € 73,94
30/08/2026 04:00:00;€ € 70,43
30/08/2026 03:00:00;€ € 78,55
30/08/2026 02:00:00;€ € 87,53
30/08/2026 01:00:00;€ € 103,49
30/08/2026 00:00:00;€ € 118,00
29/08/2026 23:00:00;€ € 143,74
29/08/2026 22:00:00;€ € 155,82
29/08/2026 21:00:00;€ € 169,47
29/08/2026 20:00:00;€ € 176,13
29/08/2026 19:00:00;€ € 177,97
29/08/2026 18:00:00;€ € 141,10
29/08/2026 17:00:00;€ € 96,73
29/08/2026 16:00:00;€ € 22,36
29/08/2026 15:00:00;€ € 9,62
29/08/2026 14:00:00;€ € 0,42
29/08/2026 13:00:00;€ € 0,57
29/08/2026 12:00:00;€ € 1,75
29/08/2026 11:00:00;€ € 0,21
29/08/2026 10:00:00;€ € 0,20
29/08/2026 09:00:00;€ € 5,63
29/08/2026 08:00:00;€ € 60,97
29/08/2026 07:00:00;€ € 101,71
29/08/2026 06:00:00;€ € 98,50
29/08/2026 05:00:00;€ € 96,95
29/08/2026 04:00:00;€ € 93,36
29/08/2026 03:00:00;€ € 93,95
29/08/2026 02:00:00;€ € 101,07
29/08/2026 01:00:00;€ € 113,98
29/08/2026 00:00:00;€ € 134,86
28/08/2026 23:00:00;€ € 149,29
28/08/2026 22:00:00;€ € 162,29
28/08/2026 21:00:00;€ € 166,93
28/08/2026 20:00:00;€ € 176,94
28/08/2026 19:00:00;€ € 171,77
28/08/2026 18:00:00;€ € 158,32
28/08/2026 17:00:00;€ € 132,76
28/08/2026 16:00:00;€ € 106,37
28/08/2026 15:00:00;€ € 103,43
28/08/2026 14:00:00;€ € 95,26
28/08/2026 13:00:00;€ € 111,70
28/08/2026 12:00:00;€ € 114,34
28/08/2026 11:00:00;€ € 121,29
28/08/2026 10:00:00;€ € 138,87
28/08/2026 09:00:00;€ € 159,03
28/08/2026 08:00:00;€ € 173,85
28/08/2026 07:00:00;€ € 181,24
28/08/2026 06:00:00;€ € 175,19
28/08/2026 05:00:00;€ € 151,97
28/08/2026 04:00:00;€ € 144,70
28/08/2026 03:00:00;€ € 144,35
28/08/2026 02:00:00;€ € 153,05
28/08/2026 01:00:00;€ € 165,85
28/08/2026 00:00:00;€ € 184,19
27/08/2026 23:00:00;€ € 169,04
27/08/2026 22:00:00;€ € 184,43
27/08/2026 21:00:00;€ € 188,02
27/08/2026 20:00:00;€ € 197,36
27/08/2026 19:00:00;€ € 207,15
27/08/2026 18:00:00;€ € 184,48
27/08/2026 17:00:00;€ € 162,63
27/08/2026 16:00:00;€ € 161,53
27/08/2026 15:00:00;€ € 152,91
27/08/2026 14:00:00;€ € 149,39
27/08/2026 13:00:00;€ € 130,02
27/08/2026 12:00:00;€ € 154,38
27/08/2026 11:00:00;€ € 132,09
27/08/2026 10:00:00;€ € 156,32
27/08/2026 09:00:00;€ € 177,19
27/08/2026 08:00:00;€ € 179,78
27/08/2026 07:00:00;€ € 175,88
27/08/2026 06:00:00;€ € 168,83
27/08/2026 05:00:00;€ € 147,81
27/08/2026 04:00:00;€ € 137,31
27/08/2026 03:00:00;€ € 135,75
27/08/2026 02:00:00;€ € 136,56
27/08/2026 01:00:00;€ € 143,90
27/08/2026 00:00:00;€ € 150,53
26/08/2026 23:00:00;€ € 152,99
26/08/2026 22:00:00;€ € 165,50
26/08/2026 21:00:00;€ € 181,04
26/08/2026 20:00:00;€ € 199,67
26/08/2026 19:00:00;€ € 212,28
26/08/2026 18:00:00;€ € 185,57
26/08/2026 17:00:00;€ € 164,02
26/08/2026 16:00:00;€ € 133,64
26/08/2026 15:00:00;€ € 120,40
26/08/2026 14:00:00;€ € 126,09
26/08/2026 13:00:00;€ € 128,46
26/08/2026 12:00:00;€ € 137,25
26/08/2026 11:00:00;€ € 138,40
26/08/2026 10:00:00;€ € 146,42
26/08/2026 09:00:00;€ € 169,18
26/08/2026 08:00:00;€ € 193,52
26/08/2026 07:00:00;€ € 194,53
26/08/2026 06:00:00;€ € 184,03
26/08/2026 05:00:00;€ € 160,91
26/08/2026 04:00:00;€ € 152,51
26/08/2026 03:00:00;€ € 150,83
26/08/2026 02:00:00;€ € 152,71
26/08/2026 01:00:00;€ € 157,62
26/08/2026 00:00:00;€ € 164,76
25/08/2026 23:00:00;€ € 167,09
25/08/2026 22:00:00;€ € 185,47
25/08/2026 21:00:00;€ € 187,69
25/08/2026 20:00:00;€ € 206,05
25/08/2026 19:00:00;€ € 209,51
25/08/2026 18:00:00;€ € 184,31
25/08/2026 17:00:00;€ € 161,73
25/08/2026 16:00:00;€ € 135,54
25/08/2026 15:00:00;€ € 130,00
25/08/2026 14:00:00;€ € 123,58
25/08/2026 13:00:00;€ € 121,44
25/08/2026 12:00:00;€ € 127,00
25/08/2026 11:00:00;€ € 130,29
25/08/2026 10:00:00;€ € 143,20
25/08/2026 09:00:00;€ € 162,82
25/08/2026 08:00:00;€ € 176,00
25/08/2026 07:00:00;€ € 182,30
25/08/2026 06:00:00;€ € 171,25
25/08/2026 05:00:00;€ € 149,56
25/08/2026 04:00:00;€ € 141,56
25/08/2026 03:00:00;€ € 140,26
25/08/2026 02:00:00;€ € 143,16
25/08/2026 01:00:00;€ € 147,47
25/08/2026 00:00:00;€ € 153,02
24/08/2026 23:00:00;€ € 155,06
24/08/2026 22:00:00;€ € 172,41
24/08/2026 21:00:00;€ € 188,45
24/08/2026 20:00:00;€ € 193,40
24/08/2026 19:00:00;€ € 197,28
24/08/2026 18:00:00;€ € 172,43
24/08/2026 17:00:00;€ € 136,07
