Date;Euro
31/10/2022 23:00:00;€ € 100,42
31/10/2022 22:00:00;€ € 120,36
31/10/2022 21:00:00;€ € 136,78
31/10/2022 20:00:00;€ € 147,20
31/10/2022 19:00:00;€ € 168,00
31/10/2022 18:00:00;€ € 182,96
31/10/2022 17:00:00;€ € 188,21
31/10/2022 16:00:00;€ € 171,42
31/10/2022 15:00:00;€ € 169,15
31/10/2022 14:00:00;€ € 155,00
31/10/2022 13:00:00;€ € 145,96
31/10/2022 12:00:00;€ € 141,96
31/10/2022 11:00:00;€ € 141,95
31/10/2022 10:00:00;€ € 143,35
31/10/2022 9:00:00;€ € 153,30
31/10/2022 8:00:00;€ € 168,00
31/10/2022 7:00:00;€ € 166,44
31/10/2022 6:00:00;€ € 145,61
31/10/2022 5:00:00;€ € 123,72
31/10/2022 4:00:00;€ € 115,07
31/10/2022 3:00:00;€ € 114,60
31/10/2022 2:00:00;€ € 116,32
31/10/2022 1:00:00;€ € 119,09
31/10/2022 0:00:00;€ € 118,40
30/10/2022 0:00:00;€ € 109,26
30/10/2022 23:00:00;€ € 127,00
30/10/2022 22:00:00;€ € 138,92
30/10/2022 21:00:00;€ € 147,52
30/10/2022 20:00:00;€ € 165,00
30/10/2022 19:00:00;€ € 170,38
30/10/2022 18:00:00;€ € 156,00
30/10/2022 17:00:00;€ € 140,13
30/10/2022 16:00:00;€ € 124,61
30/10/2022 15:00:00;€ € 109,43
30/10/2022 14:00:00;€ € 100,00
30/10/2022 13:00:00;€ € 100,00
30/10/2022 12:00:00;€ € 100,03
30/10/2022 11:00:00;€ € 97,81
30/10/2022 10:00:00;€ € 104,26
30/10/2022 9:00:00;€ € 113,44
30/10/2022 8:00:00;€ € 110,13
30/10/2022 7:00:00;€ € 100,55
30/10/2022 6:00:00;€ € 98,98
30/10/2022 5:00:00;€ € 98,48
30/10/2022 4:00:00;€ € 98,36
30/10/2022 3:00:00;€ € 99,93
30/10/2022 2:00:00;€ € 100,22
30/10/2022 1:00:00;€ € 100,49
30/10/2022 0:00:00;€ € 102,97
29/10/2022 23:00:00;€ € 97,49
29/10/2022 22:00:00;€ € 103,23
29/10/2022 21:00:00;€ € 109,90
29/10/2022 20:00:00;€ € 113,46
