Date;Euro
31/12/2022 23:00:00;€ € 0,13
31/12/2022 22:00:00;€ € 2,39
31/12/2022 21:00:00;€ € 5,22
31/12/2022 20:00:00;€ € 10,55
31/12/2022 19:00:00;€ € 22,09
31/12/2022 18:00:00;€ € 27,93
31/12/2022 17:00:00;€ € 26,91
31/12/2022 16:00:00;€ € 14,88
31/12/2022 15:00:00;€ € 16,70
31/12/2022 14:00:00;€ € 3,98
31/12/2022 13:00:00;€ € 1,07
31/12/2022 12:00:00;€ € 1,45
31/12/2022 11:00:00;€ € 0,96
31/12/2022 10:00:00;€ € 0,40
31/12/2022 9:00:00;€ € 0,91
31/12/2022 8:00:00;€ € 0,76
31/12/2022 7:00:00;€ € 0,00
31/12/2022 6:00:00;€ € 0,00
31/12/2022 5:00:00;€ € -0,02
31/12/2022 4:00:00;€ € 0,01
31/12/2022 3:00:00;€ € 0,02
31/12/2022 2:00:00;€ € 0,08
31/12/2022 1:00:00;€ € 0,22
31/12/2022 0:00:00;€ € 1,52
30/12/2022 23:00:00;€ € 2,31
30/12/2022 22:00:00;€ € 1,10
30/12/2022 21:00:00;€ € 2,15
30/12/2022 20:00:00;€ € 17,39
30/12/2022 19:00:00;€ € 21,13
30/12/2022 18:00:00;€ € 25,51
30/12/2022 17:00:00;€ € 31,91
30/12/2022 16:00:00;€ € 23,09
30/12/2022 15:00:00;€ € 29,15
30/12/2022 14:00:00;€ € 26,83
30/12/2022 13:00:00;€ € 21,06
30/12/2022 12:00:00;€ € 18,99
30/12/2022 11:00:00;€ € 25,78
30/12/2022 10:00:00;€ € 27,12
30/12/2022 9:00:00;€ € 29,66
30/12/2022 8:00:00;€ € 22,81
30/12/2022 7:00:00;€ € 23,88
30/12/2022 6:00:00;€ € 10,89
30/12/2022 5:00:00;€ € 4,88
30/12/2022 4:00:00;€ € 0,57
30/12/2022 3:00:00;€ € 0,65
30/12/2022 2:00:00;€ € 3,09
30/12/2022 1:00:00;€ € 5,09
30/12/2022 0:00:00;€ € 27,33
29/12/2022 23:00:00;€ € 27,31
29/12/2022 22:00:00;€ € 48,02
29/12/2022 21:00:00;€ € 55,07
29/12/2022 20:00:00;€ € 59,84
29/12/2022 19:00:00;€ € 75,81
29/12/2022 18:00:00;€ € 79,22
29/12/2022 17:00:00;€ € 68,24
29/12/2022 16:00:00;€ € 60,70
29/12/2022 15:00:00;€ € 57,72
29/12/2022 14:00:00;€ € 51,38
29/12/2022 13:00:00;€ € 33,20
29/12/2022 12:00:00;€ € 57,52
29/12/2022 11:00:00;€ € 34,55
29/12/2022 10:00:00;€ € 36,29
29/12/2022 9:00:00;€ € 36,00
29/12/2022 8:00:00;€ € 21,97
29/12/2022 7:00:00;€ € 0,79
29/12/2022 6:00:00;€ € -0,03
29/12/2022 5:00:00;€ € -0,59
29/12/2022 4:00:00;€ € -1,69
29/12/2022 3:00:00;€ € -2,06
29/12/2022 2:00:00;€ € -0,98
29/12/2022 1:00:00;€ € -0,52
29/12/2022 0:00:00;€ € -0,44
28/12/2022 23:00:00;€ € 21,48
28/12/2022 22:00:00;€ € 38,63
28/12/2022 21:00:00;€ € 53,25
28/12/2022 20:00:00;€ € 68,45
28/12/2022 19:00:00;€ € 79,48
28/12/2022 18:00:00;€ € 97,68
28/12/2022 17:00:00;€ € 100,00
28/12/2022 16:00:00;€ € 58,57
28/12/2022 15:00:00;€ € 45,82
28/12/2022 14:00:00;€ € 72,78
28/12/2022 13:00:00;€ € 63,13
28/12/2022 12:00:00;€ € 58,50
28/12/2022 11:00:00;€ € 74,06
28/12/2022 10:00:00;€ € 85,68
28/12/2022 9:00:00;€ € 83,22
28/12/2022 8:00:00;€ € 75,76
28/12/2022 7:00:00;€ € 45,80
28/12/2022 6:00:00;€ € 18,74
28/12/2022 5:00:00;€ € 1,24
28/12/2022 4:00:00;€ € -0,08
28/12/2022 3:00:00;€ € -0,88
28/12/2022 2:00:00;€ € 10,39
28/12/2022 1:00:00;€ € 33,13
28/12/2022 0:00:00;€ € 40,28
27/12/2022 23:00:00;€ € 93,19
27/12/2022 22:00:00;€ € 107,84
27/12/2022 21:00:00;€ € 128,80
27/12/2022 20:00:00;€ € 147,56
27/12/2022 19:00:00;€ € 158,49
27/12/2022 18:00:00;€ € 164,69
27/12/2022 17:00:00;€ € 158,69
27/12/2022 16:00:00;€ € 147,57
27/12/2022 15:00:00;€ € 143,32
27/12/2022 14:00:00;€ € 139,08
27/12/2022 13:00:00;€ € 126,97
27/12/2022 12:00:00;€ € 145,22
27/12/2022 11:00:00;€ € 147,77
27/12/2022 10:00:00;€ € 155,00
27/12/2022 9:00:00;€ € 173,06
27/12/2022 8:00:00;€ € 187,36
27/12/2022 7:00:00;€ € 136,89
27/12/2022 6:00:00;€ € 90,61
27/12/2022 5:00:00;€ € 64,59
27/12/2022 4:00:00;€ € 45,27
27/12/2022 3:00:00;€ € 37,85
27/12/2022 2:00:00;€ € 48,48
27/12/2022 1:00:00;€ € 56,66
27/12/2022 0:00:00;€ € 62,68
26/12/2022 23:00:00;€ € 92,49
26/12/2022 22:00:00;€ € 124,02
26/12/2022 21:00:00;€ € 127,14
26/12/2022 20:00:00;€ € 196,59
26/12/2022 19:00:00;€ € 215,00
26/12/2022 18:00:00;€ € 179,17
26/12/2022 17:00:00;€ € 139,94
26/12/2022 16:00:00;€ € 89,13
26/12/2022 15:00:00;€ € 67,22
26/12/2022 14:00:00;€ € 64,32
26/12/2022 13:00:00;€ € 55,19
26/12/2022 12:00:00;€ € 54,90
26/12/2022 11:00:00;€ € 59,00
26/12/2022 10:00:00;€ € 59,30
26/12/2022 9:00:00;€ € 53,57
26/12/2022 8:00:00;€ € 38,68
26/12/2022 7:00:00;€ € 23,29
26/12/2022 6:00:00;€ € 18,11
26/12/2022 5:00:00;€ € 16,33
26/12/2022 4:00:00;€ € 17,90
26/12/2022 3:00:00;€ € 21,30
26/12/2022 2:00:00;€ € 30,98
26/12/2022 1:00:00;€ € 36,98
26/12/2022 0:00:00;€ € 50,30
25/12/2022 23:00:00;€ € 100,00
25/12/2022 22:00:00;€ € 104,46
25/12/2022 21:00:00;€ € 113,62
25/12/2022 20:00:00;€ € 126,89
25/12/2022 19:00:00;€ € 127,64
25/12/2022 18:00:00;€ € 141,10
25/12/2022 17:00:00;€ € 141,80
25/12/2022 16:00:00;€ € 115,47
25/12/2022 15:00:00;€ € 110,08
25/12/2022 14:00:00;€ € 93,88
25/12/2022 13:00:00;€ € 95,60
25/12/2022 12:00:00;€ € 102,01
