Date;Euro
19/08/2022 4:00:00;€ € 439,39
19/08/2022 3:00:00;€ € 416,45
19/08/2022 2:00:00;€ € 450,10
19/08/2022 1:00:00;€ € 467,63
19/08/2022 0:00:00;€ € 510,09
18/08/2022 23:00:00;€ € 524,93
18/08/2022 22:00:00;€ € 552,73
18/08/2022 21:00:00;€ € 600,06
18/08/2022 20:00:00;€ € 644,38
18/08/2022 19:00:00;€ € 645,07
18/08/2022 18:00:00;€ € 580,42
18/08/2022 17:00:00;€ € 542,04
18/08/2022 16:00:00;€ € 511,39
18/08/2022 15:00:00;€ € 521,99
18/08/2022 14:00:00;€ € 528,77
18/08/2022 13:00:00;€ € 526,69
18/08/2022 12:00:00;€ € 525,40
18/08/2022 11:00:00;€ € 560,00
18/08/2022 10:00:00;€ € 575,09
18/08/2022 9:00:00;€ € 613,59
18/08/2022 8:00:00;€ € 600,00
18/08/2022 7:00:00;€ € 598,90
18/08/2022 6:00:00;€ € 550,00
18/08/2022 5:00:00;€ € 402,06
18/08/2022 4:00:00;€ € 407,75
18/08/2022 3:00:00;€ € 428,70
18/08/2022 2:00:00;€ € 480,00
18/08/2022 1:00:00;€ € 479,90
18/08/2022 0:00:00;€ € 523,92
17/08/2022 23:00:00;€ € 499,65
17/08/2022 22:00:00;€ € 552,03
17/08/2022 21:00:00;€ € 629,09
17/08/2022 20:00:00;€ € 681,00
17/08/2022 19:00:00;€ € 747,93
17/08/2022 18:00:00;€ € 676,04
17/08/2022 17:00:00;€ € 593,30
17/08/2022 16:00:00;€ € 541,60
17/08/2022 15:00:00;€ € 508,79
17/08/2022 14:00:00;€ € 491,32
17/08/2022 13:00:00;€ € 507,26
17/08/2022 12:00:00;€ € 507,77
17/08/2022 11:00:00;€ € 526,89
17/08/2022 10:00:00;€ € 549,97
17/08/2022 9:00:00;€ € 575,10
17/08/2022 8:00:00;€ € 616,33
17/08/2022 7:00:00;€ € 593,35
17/08/2022 6:00:00;€ € 479,79
17/08/2022 5:00:00;€ € 420,25
17/08/2022 4:00:00;€ € 377,52
17/08/2022 3:00:00;€ € 424,24
17/08/2022 2:00:00;€ € 472,13
17/08/2022 1:00:00;€ € 483,88
17/08/2022 0:00:00;€ € 523,94
16/08/2022 23:00:00;€ € 477,60
16/08/2022 22:00:00;€ € 531,79
16/08/2022 21:00:00;€ € 598,90
16/08/2022 20:00:00;€ € 600,00
16/08/2022 19:00:00;€ € 599,99
16/08/2022 18:00:00;€ € 531,99
16/08/2022 17:00:00;€ € 495,00
16/08/2022 16:00:00;€ € 431,70
16/08/2022 15:00:00;€ € 415,30
16/08/2022 14:00:00;€ € 401,40
16/08/2022 13:00:00;€ € 363,43
16/08/2022 12:00:00;€ € 355,20
16/08/2022 11:00:00;€ € 379,02
16/08/2022 10:00:00;€ € 395,10
16/08/2022 9:00:00;€ € 442,47
16/08/2022 8:00:00;€ € 450,00
16/08/2022 7:00:00;€ € 393,00
16/08/2022 6:00:00;€ € 321,20
16/08/2022 5:00:00;€ € 309,50
16/08/2022 4:00:00;€ € 305,30
16/08/2022 3:00:00;€ € 312,60
16/08/2022 2:00:00;€ € 308,10
16/08/2022 1:00:00;€ € 304,68
16/08/2022 0:00:00;€ € 383,00
15/08/2022 23:00:00;€ € 475,42
15/08/2022 22:00:00;€ € 507,00
15/08/2022 21:00:00;€ € 536,69
15/08/2022 20:00:00;€ € 555,72
15/08/2022 19:00:00;€ € 520,01
15/08/2022 18:00:00;€ € 495,00
15/08/2022 17:00:00;€ € 448,84
15/08/2022 16:00:00;€ € 400,05
15/08/2022 15:00:00;€ € 380,09
15/08/2022 14:00:00;€ € 392,77
15/08/2022 13:00:00;€ € 392,13
15/08/2022 12:00:00;€ € 402,31
15/08/2022 11:00:00;€ € 407,06
15/08/2022 10:00:00;€ € 431,41
15/08/2022 9:00:00;€ € 452,80
15/08/2022 8:00:00;€ € 445,77
15/08/2022 7:00:00;€ € 396,40
15/08/2022 6:00:00;€ € 339,80
15/08/2022 5:00:00;€ € 362,74
15/08/2022 4:00:00;€ € 352,99
15/08/2022 3:00:00;€ € 350,00
15/08/2022 2:00:00;€ € 360,64
15/08/2022 1:00:00;€ € 361,09
15/08/2022 0:00:00;€ € 375,03
14/08/2022 23:00:00;€ € 422,68
14/08/2022 22:00:00;€ € 455,42
14/08/2022 21:00:00;€ € 462,60
14/08/2022 20:00:00;€ € 459,96
14/08/2022 19:00:00;€ € 454,91
14/08/2022 18:00:00;€ € 415,90
14/08/2022 17:00:00;€ € 348,12
14/08/2022 16:00:00;€ € 305,89
14/08/2022 15:00:00;€ € 161,84
14/08/2022 14:00:00;€ € 76,38
14/08/2022 13:00:00;€ € 45,74
14/08/2022 12:00:00;€ € 109,00
14/08/2022 11:00:00;€ € 233,33
14/08/2022 10:00:00;€ € 309,00
14/08/2022 9:00:00;€ € 339,94
14/08/2022 8:00:00;€ € 355,17
14/08/2022 7:00:00;€ € 350,05
14/08/2022 6:00:00;€ € 352,77
14/08/2022 5:00:00;€ € 351,01
14/08/2022 4:00:00;€ € 350,06
14/08/2022 3:00:00;€ € 354,00
14/08/2022 2:00:00;€ € 377,90
14/08/2022 1:00:00;€ € 397,20
14/08/2022 0:00:00;€ € 416,30
13/08/2022 23:00:00;€ € 425,89
13/08/2022 22:00:00;€ € 461,91
13/08/2022 21:00:00;€ € 479,94
13/08/2022 20:00:00;€ € 504,70
13/08/2022 19:00:00;€ € 503,26
13/08/2022 18:00:00;€ € 466,20
13/08/2022 17:00:00;€ € 412,30
13/08/2022 16:00:00;€ € 334,80
13/08/2022 15:00:00;€ € 265,50
13/08/2022 14:00:00;€ € 117,70
13/08/2022 13:00:00;€ € 19,99
13/08/2022 12:00:00;€ € 185,40
13/08/2022 11:00:00;€ € 284,50
13/08/2022 10:00:00;€ € 333,41
13/08/2022 9:00:00;€ € 374,50
13/08/2022 8:00:00;€ € 399,90
13/08/2022 7:00:00;€ € 388,74
13/08/2022 6:00:00;€ € 379,90
13/08/2022 5:00:00;€ € 382,76
13/08/2022 4:00:00;€ € 375,79
13/08/2022 3:00:00;€ € 374,09
13/08/2022 2:00:00;€ € 387,87
13/08/2022 1:00:00;€ € 400,71
13/08/2022 0:00:00;€ € 427,23
12/08/2022 23:00:00;€ € 424,02
12/08/2022 22:00:00;€ € 469,47
12/08/2022 21:00:00;€ € 507,78
12/08/2022 20:00:00;€ € 565,40
12/08/2022 19:00:00;€ € 560,00
12/08/2022 18:00:00;€ € 489,99
12/08/2022 17:00:00;€ € 448,24
12/08/2022 16:00:00;€ € 384,11
12/08/2022 15:00:00;€ € 350,12
12/08/2022 14:00:00;€ € 323,43
12/08/2022 13:00:00;€ € 328,45
12/08/2022 12:00:00;€ € 351,10
12/08/2022 11:00:00;€ € 371,98
12/08/2022 10:00:00;€ € 419,90
12/08/2022 9:00:00;€ € 472,56
12/08/2022 8:00:00;€ € 508,00
12/08/2022 7:00:00;€ € 513,31
12/08/2022 6:00:00;€ € 469,20
12/08/2022 5:00:00;€ € 408,00
12/08/2022 4:00:00;€ € 402,55
12/08/2022 3:00:00;€ € 391,95
12/08/2022 2:00:00;€ € 395,69
12/08/2022 1:00:00;€ € 405,00
12/08/2022 0:00:00;€ € 422,10
11/08/2022 23:00:00;€ € 390,00
11/08/2022 22:00:00;€ € 414,99
11/08/2022 21:00:00;€ € 446,00
11/08/2022 20:00:00;€ € 534,75
11/08/2022 19:00:00;€ € 539,90
11/08/2022 18:00:00;€ € 450,00
11/08/2022 17:00:00;€ € 401,31
11/08/2022 16:00:00;€ € 336,92
11/08/2022 15:00:00;€ € 305,83
11/08/2022 14:00:00;€ € 289,97
11/08/2022 13:00:00;€ € 284,51
11/08/2022 12:00:00;€ € 300,73
11/08/2022 11:00:00;€ € 334,44
11/08/2022 10:00:00;€ € 355,10
11/08/2022 9:00:00;€ € 397,16
11/08/2022 8:00:00;€ € 414,90
11/08/2022 7:00:00;€ € 419,97
11/08/2022 6:00:00;€ € 401,90
11/08/2022 5:00:00;€ € 347,06
11/08/2022 4:00:00;€ € 312,00
11/08/2022 3:00:00;€ € 306,30
11/08/2022 2:00:00;€ € 310,00
11/08/2022 1:00:00;€ € 300,03
11/08/2022 0:00:00;€ € 309,92
10/08/2022 23:00:00;€ € 355,01
10/08/2022 22:00:00;€ € 406,84
10/08/2022 21:00:00;€ € 420,00
10/08/2022 20:00:00;€ € 454,73
10/08/2022 19:00:00;€ € 449,00
10/08/2022 18:00:00;€ € 409,93
10/08/2022 17:00:00;€ € 353,00
10/08/2022 16:00:00;€ € 303,10
10/08/2022 15:00:00;€ € 262,60
10/08/2022 14:00:00;€ € 238,17
10/08/2022 13:00:00;€ € 231,70
10/08/2022 12:00:00;€ € 271,50
10/08/2022 11:00:00;€ € 271,33
10/08/2022 10:00:00;€ € 302,90
10/08/2022 9:00:00;€ € 356,26
10/08/2022 8:00:00;€ € 395,51
10/08/2022 7:00:00;€ € 383,81
10/08/2022 6:00:00;€ € 321,36
10/08/2022 5:00:00;€ € 292,03
10/08/2022 4:00:00;€ € 269,20
10/08/2022 3:00:00;€ € 285,60
10/08/2022 2:00:00;€ € 298,71
10/08/2022 1:00:00;€ € 286,98
10/08/2022 0:00:00;€ € 297,01
9/08/2022 23:00:00;€ € 343,31
9/08/2022 22:00:00;€ € 406,45
9/08/2022 21:00:00;€ € 428,67
9/08/2022 20:00:00;€ € 469,72
9/08/2022 19:00:00;€ € 469,80
9/08/2022 18:00:00;€ € 419,78
9/08/2022 17:00:00;€ € 350,94
9/08/2022 16:00:00;€ € 289,02
9/08/2022 15:00:00;€ € 263,68
9/08/2022 14:00:00;€ € 254,90
9/08/2022 13:00:00;€ € 251,00
9/08/2022 12:00:00;€ € 276,01
9/08/2022 11:00:00;€ € 282,41
9/08/2022 10:00:00;€ € 310,09
9/08/2022 9:00:00;€ € 383,99
9/08/2022 8:00:00;€ € 426,22
9/08/2022 7:00:00;€ € 414,98
9/08/2022 6:00:00;€ € 382,92
9/08/2022 5:00:00;€ € 320,01
9/08/2022 4:00:00;€ € 295,75
9/08/2022 3:00:00;€ € 289,20
9/08/2022 2:00:00;€ € 298,95
9/08/2022 1:00:00;€ € 298,92
9/08/2022 0:00:00;€ € 330,76
8/08/2022 23:00:00;€ € 391,20
8/08/2022 22:00:00;€ € 429,15
8/08/2022 21:00:00;€ € 455,00
8/08/2022 20:00:00;€ € 493,83
8/08/2022 19:00:00;€ € 495,90
8/08/2022 18:00:00;€ € 439,93
8/08/2022 17:00:00;€ € 406,02
8/08/2022 16:00:00;€ € 328,34
8/08/2022 15:00:00;€ € 300,10
8/08/2022 14:00:00;€ € 266,14
8/08/2022 13:00:00;€ € 271,51
8/08/2022 12:00:00;€ € 254,53
8/08/2022 11:00:00;€ € 284,01
8/08/2022 10:00:00;€ € 339,29
8/08/2022 9:00:00;€ € 384,55
8/08/2022 8:00:00;€ € 414,68
8/08/2022 7:00:00;€ € 410,00
8/08/2022 6:00:00;€ € 363,41
8/08/2022 5:00:00;€ € 310,38
8/08/2022 4:00:00;€ € 272,85
8/08/2022 3:00:00;€ € 278,36
8/08/2022 2:00:00;€ € 265,15
8/08/2022 1:00:00;€ € 271,53
8/08/2022 0:00:00;€ € 310,08
7/08/2022 23:00:00;€ € 359,42
7/08/2022 22:00:00;€ € 401,86
7/08/2022 21:00:00;€ € 419,92
7/08/2022 20:00:00;€ € 421,99
7/08/2022 19:00:00;€ € 393,30
7/08/2022 18:00:00;€ € 301,67
7/08/2022 17:00:00;€ € 199,42
7/08/2022 16:00:00;€ € 102,82
7/08/2022 15:00:00;€ € 86,00
7/08/2022 14:00:00;€ € 70,80
7/08/2022 13:00:00;€ € 70,73
7/08/2022 12:00:00;€ € 86,82
7/08/2022 11:00:00;€ € 87,69
7/08/2022 10:00:00;€ € 100,00
7/08/2022 9:00:00;€ € 142,70
7/08/2022 8:00:00;€ € 162,27
7/08/2022 7:00:00;€ € 206,29
7/08/2022 6:00:00;€ € 205,00
7/08/2022 5:00:00;€ € 205,23
7/08/2022 4:00:00;€ € 200,47
7/08/2022 3:00:00;€ € 206,40
7/08/2022 2:00:00;€ € 218,28
7/08/2022 1:00:00;€ € 232,85
7/08/2022 0:00:00;€ € 277,89
6/08/2022 23:00:00;€ € 324,98
6/08/2022 22:00:00;€ € 369,08
6/08/2022 21:00:00;€ € 380,58
6/08/2022 20:00:00;€ € 396,75
6/08/2022 19:00:00;€ € 372,45
6/08/2022 18:00:00;€ € 318,14
6/08/2022 17:00:00;€ € 239,05
6/08/2022 16:00:00;€ € 190,34
6/08/2022 15:00:00;€ € 145,32
6/08/2022 14:00:00;€ € 133,82
6/08/2022 13:00:00;€ € 165,98
6/08/2022 12:00:00;€ € 263,50
6/08/2022 11:00:00;€ € 221,58
6/08/2022 10:00:00;€ € 256,57
6/08/2022 9:00:00;€ € 273,35
6/08/2022 8:00:00;€ € 309,56
6/08/2022 7:00:00;€ € 315,03
6/08/2022 6:00:00;€ € 290,83
6/08/2022 5:00:00;€ € 280,08
6/08/2022 4:00:00;€ € 267,76
6/08/2022 3:00:00;€ € 276,45
6/08/2022 2:00:00;€ € 308,59
6/08/2022 1:00:00;€ € 315,05
6/08/2022 0:00:00;€ € 361,76
5/08/2022 23:00:00;€ € 386,55
5/08/2022 22:00:00;€ € 429,91
5/08/2022 21:00:00;€ € 437,30
5/08/2022 20:00:00;€ € 423,47
5/08/2022 19:00:00;€ € 411,01
5/08/2022 18:00:00;€ € 350,00
5/08/2022 17:00:00;€ € 291,18
5/08/2022 16:00:00;€ € 252,44
5/08/2022 15:00:00;€ € 269,20
5/08/2022 14:00:00;€ € 314,20
5/08/2022 13:00:00;€ € 302,81
5/08/2022 12:00:00;€ € 311,30
5/08/2022 11:00:00;€ € 356,00
5/08/2022 10:00:00;€ € 417,83
5/08/2022 9:00:00;€ € 418,70
5/08/2022 8:00:00;€ € 483,91
5/08/2022 7:00:00;€ € 468,00
5/08/2022 6:00:00;€ € 449,91
5/08/2022 5:00:00;€ € 390,05
5/08/2022 4:00:00;€ € 338,52
5/08/2022 3:00:00;€ € 339,17
5/08/2022 2:00:00;€ € 337,64
5/08/2022 1:00:00;€ € 358,18
5/08/2022 0:00:00;€ € 405,86
4/08/2022 23:00:00;€ € 380,33
4/08/2022 22:00:00;€ € 491,49
4/08/2022 21:00:00;€ € 476,18
4/08/2022 20:00:00;€ € 500,10
4/08/2022 19:00:00;€ € 491,69
4/08/2022 18:00:00;€ € 500,38
4/08/2022 17:00:00;€ € 420,30
4/08/2022 16:00:00;€ € 302,40
4/08/2022 15:00:00;€ € 386,36
4/08/2022 14:00:00;€ € 255,60
4/08/2022 13:00:00;€ € 233,90
4/08/2022 12:00:00;€ € 250,00
4/08/2022 11:00:00;€ € 287,50
4/08/2022 10:00:00;€ € 352,00
4/08/2022 9:00:00;€ € 427,10
4/08/2022 8:00:00;€ € 485,40
4/08/2022 7:00:00;€ € 480,10
