Date;Euro
31/03/2024 23:00:00;€ € 50,29
31/03/2024 22:00:00;€ € 43,70
31/03/2024 21:00:00;€ € 47,01
31/03/2024 20:00:00;€ € 70,84
31/03/2024 19:00:00;€ € 92,98
31/03/2024 18:00:00;€ € 63,36
31/03/2024 17:00:00;€ € 54,04
31/03/2024 16:00:00;€ € 34,13
31/03/2024 15:00:00;€ € 13,21
31/03/2024 14:00:00;€ € 1,00
31/03/2024 13:00:00;€ € 2,99
31/03/2024 12:00:00;€ € 19,49
31/03/2024 11:00:00;€ € 28,49
31/03/2024 10:00:00;€ € 36,07
31/03/2024 9:00:00;€ € 49,34
31/03/2024 8:00:00;€ € 70,00
31/03/2024 7:00:00;€ € 70,00
31/03/2024 6:00:00;€ € 65,92
31/03/2024 5:00:00;€ € 59,37
31/03/2024 4:00:00;€ € 62,36
31/03/2024 3:00:00;€ € 52,68
31/03/2024 1:00:00;€ € 76,83
31/03/2024 0:00:00;€ € 84,33
30/03/2024 23:00:00;€ € 65,74
30/03/2024 22:00:00;€ € 70,83
30/03/2024 21:00:00;€ € 73,66
30/03/2024 20:00:00;€ € 86,99
30/03/2024 19:00:00;€ € 98,98
30/03/2024 18:00:00;€ € 90,84
30/03/2024 17:00:00;€ € 77,78
30/03/2024 16:00:00;€ € 52,52
30/03/2024 15:00:00;€ € 38,78
30/03/2024 14:00:00;€ € 15,94
30/03/2024 13:00:00;€ € 11,48
30/03/2024 12:00:00;€ € 22,90
30/03/2024 11:00:00;€ € 24,70
30/03/2024 10:00:00;€ € 35,91
30/03/2024 9:00:00;€ € 44,45
30/03/2024 8:00:00;€ € 48,92
30/03/2024 7:00:00;€ € 52,93
30/03/2024 6:00:00;€ € 63,80
30/03/2024 5:00:00;€ € 65,05
30/03/2024 4:00:00;€ € 65,38
30/03/2024 3:00:00;€ € 60,66
30/03/2024 2:00:00;€ € 56,70
30/03/2024 1:00:00;€ € 58,16
30/03/2024 0:00:00;€ € 69,30
29/03/2024 23:00:00;€ € 70,00
29/03/2024 22:00:00;€ € 75,89
29/03/2024 21:00:00;€ € 70,03
29/03/2024 20:00:00;€ € 87,40
29/03/2024 19:00:00;€ € 106,06
29/03/2024 18:00:00;€ € 94,02
29/03/2024 17:00:00;€ € 61,38
29/03/2024 16:00:00;€ € 31,39
29/03/2024 15:00:00;€ € 20,20
29/03/2024 14:00:00;€ € 13,44
29/03/2024 13:00:00;€ € 9,86
29/03/2024 12:00:00;€ € 12,98
29/03/2024 11:00:00;€ € 18,79
29/03/2024 10:00:00;€ € 22,62
29/03/2024 9:00:00;€ € 33,09
29/03/2024 8:00:00;€ € 37,43
29/03/2024 7:00:00;€ € 31,40
29/03/2024 6:00:00;€ € 22,02
29/03/2024 5:00:00;€ € 14,32
