Date;Euro
31/07/2020 23:00:00;€ € 37,12
31/07/2020 22:00:00;€ € 44,97
31/07/2020 21:00:00;€ € 46,15
31/07/2020 20:00:00;€ € 49,12
31/07/2020 19:00:00;€ € 52,72
31/07/2020 18:00:00;€ € 48,63
31/07/2020 17:00:00;€ € 36,00
31/07/2020 16:00:00;€ € 26,91
31/07/2020 15:00:00;€ € 24,86
31/07/2020 14:00:00;€ € 20,00
31/07/2020 13:00:00;€ € 18,87
31/07/2020 12:00:00;€ € 19,10
31/07/2020 11:00:00;€ € 20,50
31/07/2020 10:00:00;€ € 32,76
31/07/2020 9:00:00;€ € 40,21
31/07/2020 8:00:00;€ € 41,77
31/07/2020 7:00:00;€ € 38,33
31/07/2020 6:00:00;€ € 35,34
31/07/2020 5:00:00;€ € 26,45
31/07/2020 4:00:00;€ € 25,11
31/07/2020 3:00:00;€ € 25,96
31/07/2020 2:00:00;€ € 30,21
31/07/2020 1:00:00;€ € 33,90
31/07/2020 0:00:00;€ € 37,75
30/07/2020 23:00:00;€ € 32,63
30/07/2020 22:00:00;€ € 44,54
30/07/2020 21:00:00;€ € 47,94
30/07/2020 20:00:00;€ € 54,51
30/07/2020 19:00:00;€ € 55,03
30/07/2020 18:00:00;€ € 43,76
30/07/2020 17:00:00;€ € 34,35
30/07/2020 16:00:00;€ € 22,42
30/07/2020 15:00:00;€ € 18,74
30/07/2020 14:00:00;€ € 9,17
30/07/2020 13:00:00;€ € 7,33
30/07/2020 12:00:00;€ € 15,99
30/07/2020 11:00:00;€ € 16,80
30/07/2020 10:00:00;€ € 25,30
30/07/2020 9:00:00;€ € 39,97
30/07/2020 8:00:00;€ € 38,13
30/07/2020 7:00:00;€ € 38,69
30/07/2020 6:00:00;€ € 32,10
30/07/2020 5:00:00;€ € 29,20
30/07/2020 4:00:00;€ € 26,99
30/07/2020 3:00:00;€ € 27,85
30/07/2020 2:00:00;€ € 29,74
30/07/2020 1:00:00;€ € 31,78
30/07/2020 0:00:00;€ € 35,24
29/07/2020 23:00:00;€ € 40,67
29/07/2020 22:00:00;€ € 44,00
29/07/2020 21:00:00;€ € 42,25
29/07/2020 20:00:00;€ € 42,55
29/07/2020 19:00:00;€ € 30,01
29/07/2020 18:00:00;€ € 36,50
29/07/2020 17:00:00;€ € 26,54
29/07/2020 16:00:00;€ € 25,39
29/07/2020 15:00:00;€ € 17,30
29/07/2020 14:00:00;€ € 20,76
29/07/2020 13:00:00;€ € 21,85
29/07/2020 12:00:00;€ € 22,83
29/07/2020 11:00:00;€ € 25,48
29/07/2020 10:00:00;€ € 15,45
29/07/2020 9:00:00;€ € 20,00
29/07/2020 8:00:00;€ € 29,19
29/07/2020 7:00:00;€ € 35,32
29/07/2020 6:00:00;€ € 28,43
29/07/2020 5:00:00;€ € 27,14
29/07/2020 4:00:00;€ € 19,53
29/07/2020 3:00:00;€ € 17,48
29/07/2020 2:00:00;€ € 17,72
29/07/2020 1:00:00;€ € 20,00
29/07/2020 0:00:00;€ € 32,34
28/07/2020 23:00:00;€ € 35,29
28/07/2020 22:00:00;€ € 37,60
28/07/2020 21:00:00;€ € 36,80
28/07/2020 20:00:00;€ € 36,97
28/07/2020 19:00:00;€ € 36,04
28/07/2020 18:00:00;€ € 24,91
28/07/2020 17:00:00;€ € 20,36
28/07/2020 16:00:00;€ € 16,98
28/07/2020 15:00:00;€ € 21,01
28/07/2020 14:00:00;€ € 21,04
28/07/2020 13:00:00;€ € 20,07
28/07/2020 12:00:00;€ € 21,16
28/07/2020 11:00:00;€ € 16,80
28/07/2020 10:00:00;€ € 16,80
28/07/2020 9:00:00;€ € 29,62
28/07/2020 8:00:00;€ € 28,55
28/07/2020 7:00:00;€ € 29,98
28/07/2020 6:00:00;€ € 19,78
28/07/2020 5:00:00;€ € 17,00
28/07/2020 4:00:00;€ € 15,39
28/07/2020 3:00:00;€ € 14,36
28/07/2020 2:00:00;€ € 14,33
28/07/2020 1:00:00;€ € 16,40
28/07/2020 0:00:00;€ € 14,49
27/07/2020 23:00:00;€ € 16,00
27/07/2020 22:00:00;€ € 25,30
27/07/2020 21:00:00;€ € 33,72
27/07/2020 20:00:00;€ € 37,98
27/07/2020 19:00:00;€ € 37,45
27/07/2020 18:00:00;€ € 36,63
27/07/2020 17:00:00;€ € 34,67
