Date;Euro
31/10/2020 23:00:00;€ € 29,15
31/10/2020 22:00:00;€ € 33,23
31/10/2020 21:00:00;€ € 31,50
31/10/2020 20:00:00;€ € 32,32
31/10/2020 19:00:00;€ € 38,14
31/10/2020 18:00:00;€ € 41,00
31/10/2020 17:00:00;€ € 38,25
31/10/2020 16:00:00;€ € 29,90
31/10/2020 15:00:00;€ € 28,63
31/10/2020 14:00:00;€ € 26,03
31/10/2020 13:00:00;€ € 27,78
31/10/2020 12:00:00;€ € 31,83
31/10/2020 11:00:00;€ € 34,19
31/10/2020 10:00:00;€ € 36,60
31/10/2020 9:00:00;€ € 38,74
31/10/2020 8:00:00;€ € 36,94
31/10/2020 7:00:00;€ € 34,66
31/10/2020 6:00:00;€ € 30,53
31/10/2020 5:00:00;€ € 28,44
31/10/2020 4:00:00;€ € 28,54
31/10/2020 3:00:00;€ € 30,00
31/10/2020 2:00:00;€ € 29,80
31/10/2020 1:00:00;€ € 31,50
31/10/2020 0:00:00;€ € 35,04
30/10/2020 23:00:00;€ € 45,72
30/10/2020 22:00:00;€ € 41,97
30/10/2020 21:00:00;€ € 38,04
30/10/2020 20:00:00;€ € 45,00
30/10/2020 19:00:00;€ € 50,67
30/10/2020 18:00:00;€ € 49,15
30/10/2020 17:00:00;€ € 50,44
30/10/2020 16:00:00;€ € 41,65
30/10/2020 15:00:00;€ € 38,78
30/10/2020 14:00:00;€ € 38,38
30/10/2020 13:00:00;€ € 40,00
30/10/2020 12:00:00;€ € 42,31
30/10/2020 11:00:00;€ € 39,99
30/10/2020 10:00:00;€ € 44,92
30/10/2020 9:00:00;€ € 43,43
30/10/2020 8:00:00;€ € 40,53
30/10/2020 7:00:00;€ € 40,03
30/10/2020 6:00:00;€ € 27,01
30/10/2020 5:00:00;€ € 15,19
30/10/2020 4:00:00;€ € 5,70
30/10/2020 3:00:00;€ € 5,43
30/10/2020 2:00:00;€ € 9,54
30/10/2020 1:00:00;€ € 15,56
30/10/2020 0:00:00;€ € 21,61
29/10/2020 23:00:00;€ € 31,56
29/10/2020 22:00:00;€ € 33,02
29/10/2020 21:00:00;€ € 36,03
29/10/2020 20:00:00;€ € 41,39
29/10/2020 19:00:00;€ € 42,20
29/10/2020 18:00:00;€ € 50,10
29/10/2020 17:00:00;€ € 48,99
29/10/2020 16:00:00;€ € 44,78
29/10/2020 15:00:00;€ € 42,46
29/10/2020 14:00:00;€ € 45,77
29/10/2020 13:00:00;€ € 55,73
29/10/2020 12:00:00;€ € 51,84
29/10/2020 11:00:00;€ € 48,57
29/10/2020 10:00:00;€ € 45,31
29/10/2020 9:00:00;€ € 47,71
29/10/2020 8:00:00;€ € 47,04
29/10/2020 7:00:00;€ € 48,20
29/10/2020 6:00:00;€ € 35,99
29/10/2020 5:00:00;€ € 23,07
29/10/2020 4:00:00;€ € 11,14
29/10/2020 3:00:00;€ € 10,53
29/10/2020 2:00:00;€ € 23,67
29/10/2020 1:00:00;€ € 25,36
