Date;Euro
31/03/2022 23:00:00;€ € 120,00
31/03/2022 22:00:00;€ € 156,73
31/03/2022 21:00:00;€ € 162,86
31/03/2022 20:00:00;€ € 281,60
31/03/2022 19:00:00;€ € 350,00
31/03/2022 18:00:00;€ € 296,81
31/03/2022 17:00:00;€ € 246,24
31/03/2022 16:00:00;€ € 273,10
31/03/2022 15:00:00;€ € 290,00
31/03/2022 14:00:00;€ € 297,40
31/03/2022 13:00:00;€ € 300,00
31/03/2022 12:00:00;€ € 302,28
31/03/2022 11:00:00;€ € 324,20
31/03/2022 10:00:00;€ € 368,10
31/03/2022 9:00:00;€ € 366,70
31/03/2022 8:00:00;€ € 313,16
31/03/2022 7:00:00;€ € 285,91
31/03/2022 6:00:00;€ € 265,75
31/03/2022 5:00:00;€ € 192,39
31/03/2022 4:00:00;€ € 194,83
31/03/2022 3:00:00;€ € 161,93
31/03/2022 2:00:00;€ € 170,98
31/03/2022 1:00:00;€ € 214,76
31/03/2022 0:00:00;€ € 199,80
30/03/2022 23:00:00;€ € 196,20
30/03/2022 22:00:00;€ € 250,00
30/03/2022 21:00:00;€ € 275,00
30/03/2022 20:00:00;€ € 279,09
30/03/2022 19:00:00;€ € 309,97
30/03/2022 18:00:00;€ € 294,70
30/03/2022 17:00:00;€ € 269,81
30/03/2022 16:00:00;€ € 260,00
30/03/2022 15:00:00;€ € 265,17
30/03/2022 14:00:00;€ € 250,00
30/03/2022 13:00:00;€ € 223,49
30/03/2022 12:00:00;€ € 250,00
30/03/2022 11:00:00;€ € 295,00
30/03/2022 10:00:00;€ € 302,08
30/03/2022 9:00:00;€ € 328,48
30/03/2022 8:00:00;€ € 334,40
30/03/2022 7:00:00;€ € 310,54
30/03/2022 6:00:00;€ € 283,00
30/03/2022 5:00:00;€ € 242,00
30/03/2022 4:00:00;€ € 232,33
30/03/2022 3:00:00;€ € 229,08
30/03/2022 2:00:00;€ € 223,45
30/03/2022 1:00:00;€ € 225,13
30/03/2022 0:00:00;€ € 207,93
29/03/2022 23:00:00;€ € 183,10
29/03/2022 22:00:00;€ € 210,00
29/03/2022 21:00:00;€ € 252,93
29/03/2022 20:00:00;€ € 293,30
29/03/2022 19:00:00;€ € 299,19
29/03/2022 18:00:00;€ € 278,66
29/03/2022 17:00:00;€ € 246,53
29/03/2022 16:00:00;€ € 232,04
29/03/2022 15:00:00;€ € 231,82
29/03/2022 14:00:00;€ € 215,92
29/03/2022 13:00:00;€ € 231,43
29/03/2022 12:00:00;€ € 218,77
29/03/2022 11:00:00;€ € 275,94
